identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id
A3314000526225003,20000,0.363,0.363,1,0.7402,0,0,18376,18376,2
A3314000526225003,30000,0,0,0,0,0,0,0,0,A
A3314100526225003,10000,0.4758,0.4758,1,0.7662,45390,0,4714,50104,1
A3314100526225003,20000,0.3932,0.3932,1,0.7662,0,0,7714,7714,2
A3314100526225003,30000,0,0,0,0,0,0,0,0,A
A3320900526225003,10000,0.5768,0.5768,1,1.08,15389,0,1481,16870,1
A3320900526225003,20000,0.4996,0.4996,1,1.08,0,0,8285,8285,2
A3320900526225003,30000,0,0,0,0,0,0,0,0,A
A3321200526225003,10000,0.432,0.432,1,0.7163,58480,0,3839,62319,1
A3321200526225003,20000,0.3471,0.3471,1,0.7163,0,0,13720,13720,2
A3321200526225003,30000,0,0,0,0,0,0,0,0,A
A3314200526225003,10000,0.4285,0.4285,1,0.7088,43297,0,3547,46844,1
A3314200526225003,20000,0.3435,0.3435,1,0.7088,0,0,706,706,2
A3314200526225003,30000,0,0,0,0,0,0,0,0,A
A3314400526225003,10000,0.3837,0.3837,1,0.6264,53472,0,9171,62643,1
A3314400526225003,20000,0.2963,0.2963,1,0.6264,0,0,13881,13881,2
A3314400526225003,30000,0,0,0,0,0,0,0,0,A
A3314500526225003,10000,0.3983,0.3983,1,0.6452,27251,0,4936,32187,1
A3314500526225003,20000,0.3239,0.3239,1,0.6452,0,0,5754,5754,2
A3314500526225003,30000,0,0,0,0,0,0,0,0,A
A3314600526225003,10000,0.4166,0.4166,1,0.6452,31695,0,2669,34364,1
A3314600526225003,20000,0.3309,0.3309,1,0.6452,0,0,8811,8811,2
A3314600526225003,30000,0,0,0,0,0,0,0,0,A
A3314800526225003,10000,0.5143,0.5143,1,0.7763,48854,0,3581,52435,1
A3314800526225003,20000,0.4338,0.4338,1,0.7763,0,0,3921,3921,2
A3315000526225003,10000,0.7608,0.7608,1,1.0582,61423,0,6959,68382,1
A3315000526225003,20000,0.7608,0.7608,1,1.0582,0,0,15218,15218,2
A3315000526225003,30000,0,0,0,0,0,0,0,0,A
A3315100526225003,10000,0.4883,0.4883,1,0.7736,74057,0,6086,80143,1
A3315100526225003,20000,0.4064,0.4064,1,0.7736,0,0,28385,28385,2
A3315100526225003,30000,0,0,0,0,0,0,0,0,A
A3315200526225003,10000,0.355,0.355,1,0.6589,41328,0,6144,47472,1
A3315200526225003,20000,0.2661,0.2661,1,0.6589,0,0,9256,9256,2
A3315200526225003,30000,0,0,0,0,0,0,0,0,A
A3315400526225003,10000,0.3193,0.3193,1,0.5998,28859,0,4331,33190,1
A3315400526225003,20000,0.2285,0.2285,1,0.5998,0,0,9442,9442,2
A3315400526225003,30000,0,0,0,0,0,0,0,0,A
A3315500526225003,10000,0.4201,0.4201,1,0.6721,58822,0,6250,65072,1
A3315500526225003,20000,0.3346,0.3346,1,0.6721,0,0,14489,14489,2
A3315500526225003,30000,0,0,0,0,0,0,0,0,A
A3315600526225003,10000,0.339,0.339,1,0.6451,10795,0,2919,13714,1
A3315600526225003,20000,0.3178,0.3178,1,0.6451,0,0,4851,4851,2
A3315600526225003,30000,0,0,0,0,0,0,0,0,A
A3315700526225003,10000,0.3528,0.3528,1,0.6347,92251,0,9646,101897,1
A3315700526225003,20000,0.3059,0.3059,1,0.6347,0,0,16372,16372,2
A3315700526225003,30000,0,0,0,0,0,0,0,0,A
A3315800526225003,10000,0.401,0.401,1,0.6531,34992,0,2976,37968,1
A3315800526225003,20000,0.3145,0.3145,1,0.6531,0,0,4120,4120,2
A3315900526225003,10000,0.4545,0.4545,1,0.7635,77889,0,4575,82464,1
A3315900526225003,20000,0.3708,0.3708,1,0.7635,0,0,18379,18379,2
A3315900526225003,30000,0,0,0,0,0,0,0,0,A
A3316000526225003,10000,0.4605,0.4605,1,0.7179,60536,0,4518,65054,1
A3316000526225003,20000,0.3771,0.3771,1,0.7179,0,0,9143,9143,2
A3316000526225003,30000,0,0,0,0,0,0,0,0,A
A3316100526225003,10000,0.4735,0.4735,1,0.7131,87529,0,5756,93285,1
A3316100526225003,20000,0.3908,0.3908,1,0.7131,0,0,31316,31316,2
A3316200526225003,10000,0.4116,0.4116,1,0.6573,16773,0,3479,20252,1
A3316200526225003,20000,0.3257,0.3257,1,0.6573,0,0,2696,2696,2
A3316200526225003,30000,0,0,0,0,0,0,0,0,A
A3316300526225003,10000,0.4323,0.4323,1,0.6641,35803,0,943,36746,1
A3316300526225003,20000,0.3809,0.3809,1,0.6641,0,0,0,0,2
A3316300526225003,30000,0,0,0,0,0,0,0,0,A
A3316400526225003,10000,0.5238,0.5238,1,0.7781,63036,0,4828,67864,1
A3316400526225003,20000,0.4438,0.4438,1,0.7781,0,0,3378,3378,2
A3316400526225003,30000,0,0,0,0,0,0,0,0,A
A3316500526225003,10000,0.5768,0.5768,1,1.08,31898,0,3710,35608,1
A3316500526225003,20000,0.4996,0.4996,1,1.08,0,0,8871,8871,2
A3316500526225003,30000,0,0,0,0,0,0,0,0,A
A3316600526225003,10000,0.339,0.339,1,0.6451,67822,0,8499,76321,1
A3316600526225003,20000,0.6356,0.6356,1,0.6451,0,0,24935,24935,2
A3316600526225003,30000,0,0,0,0,0,0,0,0,A
A3316800526225003,10000,0.3011,0.3011,1,0.5299,60546,0,4100,64646,1
A3316800526225003,20000,0.2708,0.2708,1,0.5299,0,0,4159,4159,2
A3316800526225003,30000,0,0,0,0,0,0,0,0,A
A3316850526225003,10000,0.4539,0.4539,1,0.7431,24613,0,3034,27647,1
A3316850526225003,20000,0.3702,0.3702,1,0.7431,0,0,134,134,2
A3316850526225003,30000,0,0,0,0,0,0,0,0,A
A3316900526225003,10000,0.4533,0.4533,1,0.7145,86252,0,10809,97061,1
A3316900526225003,20000,0.3696,0.3696,1,0.7145,0,0,10015,10015,2
A3316900526225003,30000,0,0,0,0,0,0,0,0,A
A3317000526225003,10000,0.3831,0.3831,1,0.645,69251,0,7121,76372,1
A3317000526225003,20000,0.3084,0.3084,1,0.645,0,0,19772,19772,2
A3317000526225003,30000,0,0,0,0,0,0,0,0,A
A3317200526225003,10000,0.4001,0.4001,1,0.7843,23927,0,3522,27449,1
A3317200526225003,20000,0.3136,0.3136,1,0.7843,0,0,1357,1357,2
A3317200526225003,30000,0,0,0,0,0,0,0,0,A
A3317300526225003,10000,0.5093,0.5093,1,0.7834,12921,0,1950,14871,1
A3317300526225003,20000,0.4285,0.4285,1,0.7834,0,0,951,951,2
A3317300526225003,30000,0,0,0,0,0,0,0,0,A
A3329000526225003,10000,0.3175,0.3175,1,0.5869,105458,0,13022,118480,1
A3329000526225003,20000,0.2428,0.2428,1,0.5869,0,0,20046,20046,2
A3329000626225003,10000,0.3175,0.3175,1,0.5869,115887,0,13877,129764,1
A3329000626225003,20000,0.2428,0.2428,1,0.5869,0,0,25858,25858,2
A3317300626225003,10000,0.5093,0.5093,1,0.7834,12419,0,1950,14369,1
A3317300626225003,20000,0.4285,0.4285,1,0.7834,0,0,1536,1536,2
A3317200626225003,10000,0.4001,0.4001,1,0.7843,25776,0,3468,29244,1
A3317200626225003,20000,0.3136,0.3136,1,0.7843,0,0,2699,2699,2
A3317000626225003,10000,0.3831,0.3831,1,0.645,70404,0,7223,77627,1
A3317000626225003,20000,0.3084,0.3084,1,0.645,0,0,23126,23126,2
A3316900626225003,10000,0.4533,0.4533,1,0.7145,87924,0,10886,98810,1
A3316900626225003,20000,0.3696,0.3696,1,0.7145,0,0,12330,12330,2
A3316850626225003,10000,0.4539,0.4539,1,0.7431,26965,0,2956,29921,1
A3316850626225003,20000,0.3702,0.3702,1,0.7431,0,0,86,86,2
A3316800626225003,10000,0.3011,0.3011,1,0.5299,65371,0,4107,69478,1
A3316800626225003,20000,0.2708,0.2708,1,0.5299,0,0,5150,5150,2
A3316700626225003,10000,0.3011,0.3011,1,0.5299,47334,0,6751,54085,1
A3316700626225003,20000,0.2708,0.2708,1,0.5299,0,0,23699,23699,2
A3316600626225003,10000,0.339,0.339,1,0.6451,68118,0,8546,76664,1
A3316600626225003,20000,0.3178,0.3178,1,0.6451,0,0,25961,25961,2
A3316500626225003,10000,0.5768,0.5768,1,1.08,35067,0,3800,38867,1
A3316500626225003,20000,0.4996,0.4996,1,1.08,0,0,9268,9268,2
A3316400626225003,10000,0.5238,0.5238,1,0.7781,64283,0,4754,69037,1
A3316400626225003,20000,0.4438,0.4438,1,0.7781,0,0,3657,3657,2
A3316300626225003,10000,0.4323,0.4323,1,0.6641,38275,0,1224,39499,1
A3316300626225003,20000,0.3809,0.3809,1,0.6641,0,0,0,0,2
A3316200626225003,10000,0.4116,0.4116,1,0.6573,17690,0,3481,21171,1
A3316200626225003,20000,0.3257,0.3257,1,0.6573,0,0,3001,3001,2
A3316100626225003,10000,0.4735,0.4735,1,0.7131,88877,0,5992,94869,1
A3316100626225003,20000,0.3908,0.3908,1,0.7131,0,0,30533,30533,2
A3316000626225003,10000,0.4605,0.4605,1,0.7179,61274,0,4539,65813,1
A3316000626225003,20000,0.3771,0.3771,1,0.7179,0,0,9595,9595,2
A3315900626225003,10000,0.4545,0.4545,1,0.7635,78009,0,4577,82586,1
A3315900626225003,20000,0.3708,0.3708,1,0.7635,0,0,17647,17647,2
A3315800626225003,10000,0.401,0.401,1,0.6531,37703,0,2988,40691,1
A3315800626225003,20000,0.3145,0.3145,1,0.6531,0,0,4396,4396,2
A3315700626225003,10000,0.3528,0.3528,1,0.6347,102145,0,9691,111836,1
A3315700626225003,20000,0.3059,0.3059,1,0.6347,0,0,20251,20251,2
A3315600626225003,10000,0.339,0.339,1,0.6451,11963,0,3178,15141,1
A3315600626225003,20000,0.3178,0.3178,1,0.6451,0,0,4592,4592,2
A3315500626225003,10000,0.4201,0.4201,1,0.6721,63607,0,6354,69961,1
A3315500626225003,20000,0.3346,0.3346,1,0.6721,0,0,16976,16976,2
A3315400626225003,10000,0.3193,0.3193,1,0.5998,27594,0,4317,31911,1
A3315400626225003,20000,0.2285,0.2285,1,0.5998,0,0,9778,9778,2
A3315300626225003,10000,0.4919,0.4919,1,0.749,58560,0,5851,64411,1
A3315300626225003,20000,0.4222,0.4222,1,0.749,0,0,8947,8947,2
A3315200626225003,10000,0.355,0.355,1,0.6589,42870,0,5586,48456,1
A3315200626225003,20000,0.2661,0.2661,1,0.6589,0,0,9814,9814,2
A3315100626225003,10000,0.4883,0.4883,1,0.7736,79631,0,5712,85343,1
A3315100626225003,20000,0.4064,0.4064,1,0.7736,0,0,29252,29252,2
A3315000626225003,10000,0.7608,0.7608,1,1.0582,64370,0,7197,71567,1
A3315000626225003,20000,0.7608,0.7608,1,1.0582,0,0,15872,15872,2
A3315000626225003,30000,0,0,0,0,0,0,0,0,A
A3314800626225003,10000,0.5143,0.5143,1,0.7763,52359,0,3588,55947,1
A3314800626225003,20000,0.4338,0.4338,1,0.7763,0,0,3739,3739,2
A3314600626225003,10000,0.4166,0.4166,1,0.6452,36456,0,2635,39091,1
A3314600626225003,20000,0.3309,0.3309,1,0.6452,0,0,8845,8845,2
A3314500626225003,10000,0.3983,0.3983,1,0.6452,27841,0,4818,32659,1
A3314500626225003,20000,0.3239,0.3239,1,0.6452,0,0,7135,7135,2
A3314400626225003,10000,0.3837,0.3837,1,0.6264,57386,0,8841,66227,1
A3314400626225003,20000,0.2963,0.2963,1,0.6264,0,0,16345,16345,2
A3314300626225003,10000,0.4001,0.4001,1,0.7843,34724,0,3501,38225,1
A3314300626225003,20000,0.3136,0.3136,1,0.7843,0,0,3791,3791,2
A3314200626225003,10000,0.4285,0.4285,1,0.7088,46075,0,3638,49713,1
A3314200626225003,20000,0.3435,0.3435,1,0.7088,0,0,843,843,2
A3321200626225003,10000,0.432,0.432,1,0.7163,62745,0,3934,66679,1
A3321200626225003,20000,0.3471,0.3471,1,0.7163,0,0,16359,16359,2
A3314100626225003,10000,0.4758,0.4758,1,0.7662,47045,0,4824,51869,1
A3314100626225003,20000,0.3932,0.3932,1,0.7662,0,0,7849,7849,2
A3314000626225003,10000,0.4471,0.4471,1,0.7402,61869,0,7731,69600,1
A3314000626225003,20000,0.363,0.363,1,0.7402,0,0,19149,19149,2
A3313900626225003,10000,0.4919,0.4919,1,0.749,62559,0,4710,67269,1
A3313900626225003,20000,0.4222,0.4222,1,0.749,0,0,19213,19213,2
A3313800626225003,10000,0.4315,0.4315,1,0.6913,26961,0,4464,31425,1
A3313800626225003,20000,0.3466,0.3466,1,0.6913,0,0,5196,5196,2
A3313700626225003,10000,0.4285,0.4285,1,0.6704,54854,0,4262,59116,1
A3313700626225003,20000,0.3434,0.3434,1,0.6704,0,0,8848,8848,2
A3313600626225003,10000,0.4798,0.4798,1,0.7213,117126,0,7545,124671,1
A3313600626225003,20000,0.402,0.402,1,0.7213,0,0,39320,39320,2
A3313500626225003,10000,0.3985,0.3985,1,0.6579,27290,0,5843,33133,1
A3313500626225003,20000,0.3119,0.3119,1,0.6579,0,0,4167,4167,2
A3313400626225003,10000,0.4552,0.4552,1,0.7082,26387,0,4740,31127,1
A3313400626225003,20000,0.3716,0.3716,1,0.7082,0,0,5642,5642,2
A3313300626225003,10000,0.4559,0.4559,1,0.7207,36808,0,3342,40150,1
A3313300626225003,20000,0.3723,0.3723,1,0.7207,0,0,1666,1666,2
A3313200626225003,10000,0.4799,0.4799,1,0.7837,81130,0,7244,88374,1
A3313200626225003,20000,0.3976,0.3976,1,0.7837,0,0,18159,18159,2
A3313100626225003,10000,0.4236,0.4236,1,0.7055,98175,0,6750,104925,1
A3313100626225003,20000,0.3532,0.3532,1,0.7055,0,0,46826,46826,2
A3313000626225003,10000,0.3843,0.3843,1,0.8077,44348,0,4234,48582,1
A3313000626225003,20000,0.2969,0.2969,1,0.8077,0,0,6640,6640,2
A3312900626225003,10000,0.4116,0.4116,1,0.7129,52414,0,2175,54589,1
A3312900626225003,20000,0.3257,0.3257,1,0.7129,0,0,2610,2610,2
A3312800626225003,10000,0.3205,0.3205,1,0.6344,98297,0,4508,102805,1
A3312800626225003,20000,0.2718,0.2718,1,0.6344,0,0,24787,24787,2
