identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id
A3326301226225003,10000,0.5605,0.5605,1,0.89,14452,0,1994,16446,1
A3319601226225003,10000,0.4976,0.4976,1,0.8,5063,0,797,5860,1
A3320501226225003,10000,0.3912,0.3912,1,0.7193,45144,0,14193,59337,1
A3321601126225003,10000,0.4863,0.4863,1,0.899,18519,0,3915,22434,1
A3321601226225003,10000,0.4863,0.4863,1,0.899,15144,0,5183,20327,1
A3322101026225003,10000,0.3403,0.3403,1,0.7,49326,0,7985,57311,1
A3322100826225003,10000,0.3403,0.3403,1,0.7,45332,0,4705,50037,1
A3322100926225003,10000,0.3403,0.3403,1,0.7,48273,0,9333,57606,1
A3325101026225003,10000,0.4234,0.4234,1,0.76,48665,0,7988,56653,1
A3325101126225003,10000,0.4234,0.4234,1,0.76,49076,0,7752,56828,1
A3320201226225003,10000,0.641,0.641,1,0.8972,73438,0,15207,88645,1
A3320201226225003,20000,0.6056,0.6056,1,0.8972,0,0,19233,19233,2
A3322201226225003,10000,0.4882,0.4882,1,0.9128,34136,0,8157,42293,1
A3325301226225003,10000,0.4721,0.4721,1,0.95,17371,0,4528,21899,1
A3310051126225003,10000,0.7564,0.7564,1,1.7816,4619,0,3806,8425,1
A3325401126225003,10000,0.3755,0.3755,1,0.6266,83779,0,39999,123778,1
A3325401226225003,10000,0.433,0.433,1,0.7018,78647,0,33317,111964,1
A3322001126225003,10000,0.7564,0.7564,1,1.2971,11528,0,2971,14499,1
A3322001226225003,10000,0.7424,0.7424,1,1.2206,12551,0,2976,15527,1
A3312401026225003,10000,0.4236,0.4236,1,0.6998,63561,0,4972,68533,1
A3312401026225003,20000,0.3532,0.3532,1,0.6998,0,0,30226,30226,2
A3312501026225003,10000,0.7383,0.7383,1,1.0162,36424,0,5802,42226,1
A3312501026225003,20000,0.6696,0.6696,1,1.0162,0,0,10239,10239,2
A3312501026225003,30000,0,0,0,0,0,0,0,0,A
A3312601026225003,10000,0.5174,0.5174,1,0.7836,9387,0,3085,12472,1
A3312601026225003,20000,0.437,0.437,1,0.7836,0,0,774,774,2
A3318001026225003,10000,0.2743,0.2743,1,0.4781,768676,0,37237,805913,1
A3318001026225003,20000,0.2476,0.2476,1,0.4781,0,0,295700,295700,2
A3318001026225003,30000,0,0,0,0,0,0,0,0,A
A3312701026225003,10000,0.4501,0.4501,1,0.7128,44672,0,529,45201,1
A3312701026225003,20000,0.3662,0.3662,1,0.7128,0,0,0,0,2
A3312701026225003,30000,0,0,0,0,0,0,0,0,A
A3312801026225003,10000,0.3205,0.3205,1,0.6184,87429,0,5609,93038,1
A3312801026225003,20000,0.2718,0.2718,1,0.6184,0,0,27068,27068,2
A3312901026225003,10000,0.4116,0.4116,1,0.6723,44952,0,1989,46941,1
A3312901026225003,20000,0.3257,0.3257,1,0.6723,0,0,2074,2074,2
A3312901026225003,30000,0,0,0,0,0,0,0,0,A
A3319501026225003,10000,0.5143,0.5143,1,0.7804,14076,0,2878,16954,1
A3319501026225003,20000,0.4338,0.4338,1,0.7804,0,0,1933,1933,2
A3313001026225003,10000,0.3843,0.3843,1,0.6435,41254,0,3940,45194,1
A3313001026225003,20000,0.2969,0.2969,1,0.6435,0,0,6914,6914,2
A3313101026225003,10000,0.4236,0.4236,1,0.6998,88848,0,6715,95563,1
A3313101026225003,20000,0.3532,0.3532,1,0.6998,0,0,47121,47121,2
A3313101026225003,30000,0,0,0,0,0,0,0,0,A
A3313201026225003,10000,0.4799,0.4799,1,0.7442,81495,0,7300,88795,1
A3313201026225003,20000,0.3976,0.3976,1,0.7442,0,0,20001,20001,2
A3313201026225003,30000,0,0,0,0,0,0,0,0,A
A3313301026225003,10000,0.4559,0.4559,1,0.7189,33043,0,3232,36275,1
A3313301026225003,20000,0.3723,0.3723,1,0.7189,0,0,1560,1560,2
A3313301026225003,30000,0,0,0,0,0,0,0,0,A
A3313401026225003,10000,0.4552,0.4552,1,0.7182,24804,0,4693,29497,1
A3313401026225003,20000,0.3716,0.3716,1,0.7182,0,0,8119,8119,2
A3313501026225003,10000,0.3985,0.3985,1,0.6585,26332,0,7419,33751,1
A3313501026225003,20000,0.3119,0.3119,1,0.6585,0,0,4834,4834,2
A3313501026225003,30000,0,0,0,0,0,0,0,0,R
A3313601026225003,10000,0.4798,0.4798,1,0.7486,109102,0,7522,116624,1
A3313601026225003,20000,0.402,0.402,1,0.7486,0,0,53717,53717,2
A3313601026225003,30000,0,0,0,0,0,0,0,0,A
A3313701026225003,10000,0.4285,0.4285,1,0.69,47192,0,4612,51804,1
A3313701026225003,20000,0.3434,0.3434,1,0.69,0,0,9103,9103,2
A3313801026225003,10000,0.4315,0.4315,1,0.6932,20085,0,3984,24069,1
A3313801026225003,20000,0.3466,0.3466,1,0.6932,0,0,4207,4207,2
A3313901026225003,10000,0.4919,0.4919,1,0.7488,56820,0,5423,62243,1
A3313901026225003,20000,0.4222,0.4222,1,0.7488,0,0,16771,16771,2
A3313901026225003,30000,0,0,0,0,0,0,0,0,A
A3314001026225003,10000,0.4471,0.4471,1,0.7096,54055,0,7441,61496,1
A3314001026225003,20000,0.363,0.363,1,0.7096,0,0,19439,19439,2
A3314001026225003,30000,0,0,0,0,0,0,0,0,A
A3314101026225003,10000,0.4758,0.4758,1,0.7398,44253,0,3207,47460,1
A3314101026225003,20000,0.3932,0.3932,1,0.7398,0,0,4829,4829,2
A3314101026225003,30000,0,0,0,0,0,0,0,0,A
A3320901026225003,10000,0.5768,0.5768,1,0.8462,14965,0,1405,16370,1
A3320901026225003,20000,0.4996,0.4996,1,0.8462,0,0,6873,6873,2
A3320901026225003,30000,0,0,0,0,0,0,0,0,A
A3321201026225003,10000,0.432,0.432,1,0.6937,61765,0,4194,65959,1
A3321201026225003,20000,0.3471,0.3471,1,0.6937,0,0,17742,17742,2
A3321201026225003,30000,0,0,0,0,0,0,0,0,A
A3314201026225003,10000,0.4285,0.4285,1,0.6901,40211,0,3709,43920,1
A3314201026225003,20000,0.3435,0.3435,1,0.6901,0,0,1094,1094,2
A3314201026225003,30000,0,0,0,0,0,0,0,0,A
A3314301026225003,10000,0.4001,0.4001,1,0.6602,29865,0,3518,33383,1
A3314301026225003,20000,0.3136,0.3136,1,0.6602,0,0,3249,3249,2
A3314301026225003,30000,0,0,0,0,0,0,0,0,A
A3314401026225003,10000,0.3837,0.3837,1,0.6429,47505,0,8516,56021,1
A3314401026225003,20000,0.2963,0.2963,1,0.6429,0,0,8030,8030,2
A3314401026225003,30000,0,0,0,0,0,0,0,0,A
A3314501026225003,10000,0.3983,0.3983,1,0.6705,24623,0,4366,28989,1
A3314501026225003,20000,0.3239,0.3239,1,0.6705,0,0,7173,7173,2
A3314501026225003,30000,0,0,0,0,0,0,0,0,A
A3314601026225003,10000,0.4166,0.4166,1,0.6775,31408,0,2686,34094,1
A3314601026225003,20000,0.3309,0.3309,1,0.6775,0,0,8794,8794,2
A3314601026225003,30000,0,0,0,0,0,0,0,0,A
A3314701026225003,10000,0.339,0.339,1,0.6644,59990,0,6969,66959,1
A3314701026225003,20000,0.3178,0.3178,1,0.6644,0,0,17029,17029,2
A3314801026225003,10000,0.5143,0.5143,1,0.7804,46123,0,3386,49509,1
A3314801026225003,20000,0.4338,0.4338,1,0.7804,0,0,4304,4304,2
A3314801026225003,30000,0,0,0,0,0,0,0,0,A
A3314901026225003,10000,0.3831,0.3831,1,0.655,12520,0,3345,15865,1
A3314901026225003,20000,0.3084,0.3084,1,0.655,0,0,11740,11740,2
A3314901026225003,30000,0,0,0,0,0,0,0,0,A
A3315001026225003,10000,0.7608,0.7608,1,1.2272,59567,0,7350,66917,1
A3315001026225003,20000,0.7608,0.7608,1,1.2272,0,0,14950,14950,2
A3315001026225003,30000,0,0,0,0,0,0,0,0,A
A3315101026225003,10000,0.4883,0.4883,1,0.753,71187,0,5914,77101,1
A3315101026225003,20000,0.4064,0.4064,1,0.753,0,0,28619,28619,2
A3315101026225003,30000,0,0,0,0,0,0,0,0,A
A3315201026225003,10000,0.355,0.355,1,0.6127,38145,0,6009,44154,1
A3315201026225003,20000,0.2661,0.2661,1,0.6127,0,0,9391,9391,2
A3315301026225003,10000,0.4919,0.4919,1,0.7488,53722,0,5630,59352,1
A3315301026225003,20000,0.4222,0.4222,1,0.7488,0,0,8711,8711,2
A3315301026225003,30000,0,0,0,0,0,0,0,0,A
A3315401026225003,10000,0.3193,0.3193,1,0.5751,26932,0,4310,31242,1
A3315401026225003,20000,0.2285,0.2285,1,0.5751,0,0,10110,10110,2
A3315501026225003,10000,0.4201,0.4201,1,0.6812,56451,0,5395,61846,1
A3315501026225003,20000,0.3346,0.3346,1,0.6812,0,0,12697,12697,2
A3315501026225003,30000,0,0,0,0,0,0,0,0,A
A3315601026225003,10000,0.339,0.339,1,0.6644,11055,0,3220,14275,1
A3315601026225003,20000,0.3178,0.3178,1,0.6644,0,0,4550,4550,2
A3315601026225003,30000,0,0,0,0,0,0,0,0,R
A3315701026225003,10000,0.3528,0.3528,1,0.6525,88156,0,8468,96624,1
A3315701026225003,20000,0.3059,0.3059,1,0.6525,0,0,16837,16837,2
A3315701026225003,30000,0,0,0,0,0,0,0,0,A
A3315801026225003,10000,0.401,0.401,1,0.6611,31582,0,2591,34173,1
A3315801026225003,20000,0.3145,0.3145,1,0.6611,0,0,3085,3085,2
A3315901026225003,10000,0.4545,0.4545,1,0.7174,78328,0,4500,82828,1
A3315901026225003,20000,0.3708,0.3708,1,0.7174,0,0,17429,17429,2
A3315901026225003,30000,0,0,0,0,0,0,0,0,A
A3316001026225003,10000,0.4605,0.4605,1,0.7237,59005,0,4366,63371,1
A3316001026225003,20000,0.3771,0.3771,1,0.7237,0,0,10331,10331,2
A3316001026225003,30000,0,0,0,0,0,0,0,0,A
A3316101026225003,10000,0.4735,0.4735,1,0.73740000000000006,80421,0,5802,86223,1
A3316101026225003,20000,0.3908,0.3908,1,0.73740000000000006,0,0,30299,30299,2
A3316101026225003,30000,0,0,0,0,0,0,0,0,A
A3316201026225003,10000,0.4116,0.4116,1,0.6723,13401,0,3111,16512,1
A3316201026225003,20000,0.3257,0.3257,1,0.6723,0,0,3567,3567,2
A3316301026225003,10000,0.4323,0.4323,1,0.7275,32945,0,899,33844,1
A3316301026225003,20000,0.3809,0.3809,1,0.7275,0,0,0,0,2
A3316301026225003,30000,0,0,0,0,0,0,0,0,A
A3316401026225003,10000,0.5238,0.5238,1,0.7904,59537,0,4878,64415,1
A3316401026225003,20000,0.4438,0.4438,1,0.7904,0,0,2865,2865,2
A3316501026225003,10000,0.5769,0.5769,1,0.8462,27804,0,3439,31243,1
A3316501026225003,20000,0.4996,0.4996,1,0.8462,0,0,2757,2757,2
A3316501026225003,30000,0,0,0,0,0,0,0,0,A
A3316601026225003,10000,0.339,0.339,1,0.6644,63454,0,8177,71631,1
A3316601026225003,20000,0.3178,0.3178,1,0.6644,0,0,25177,25177,2
A3316601026225003,30000,0,0,0,0,0,0,0,0,A
A3316701026225003,10000,0.3011,0.3011,1,0.6174,43514,0,6752,50266,1
A3316701026225003,20000,0.2708,0.2708,1,0.6174,0,0,23698,23698,2
A3316801026225003,10000,0.3011,0.3011,1,0.6174,59522,0,4054,63576,1
A3316801026225003,20000,0.2708,0.2708,1,0.6174,0,0,4159,4159,2
A3316851026225003,10000,0.4539,0.4539,1,0.7168,25852,0,3190,29042,1
A3316851026225003,20000,0.3702,0.3702,1,0.7168,0,0,848,848,2
A3316851026225003,30000,0,0,0,0,0,0,0,0,A
A3316901026225003,10000,0.4533,0.4533,1,0.7162,82564,0,10255,92819,1
A3316901026225003,20000,0.3696,0.3696,1,0.7162,0,0,9694,9694,2
A3316901026225003,30000,0,0,0,0,0,0,0,0,A
A3317001026225003,10000,0.3831,0.3831,1,0.655,63974,0,6794,70768,1
A3317001026225003,20000,0.3084,0.3084,1,0.655,0,0,20893,20893,2
A3317101026225003,10000,0.3831,0.3831,1,0.655,36924,0,1519,38443,1
A3317101026225003,20000,0.3084,0.3084,1,0.2941,0,0,598,598,2
A3327301026225003,10000,0.4533,0.4533,1,0.7162,10783,0,2772,13555,1
A3327301026225003,20000,0.3696,0.3696,1,0.7162,0,0,2749,2749,2
A3327301026225003,30000,0,0,0,0,0,0,0,0,A
A3317201026225003,10000,0.4001,0.4001,1,0.6602,23091,0,3255,26346,1
A3317201026225003,20000,0.3136,0.3136,1,0.6602,0,0,970,970,2
A3317201026225003,30000,0,0,0,0,0,0,0,0,A
A3317301026225003,10000,0.5093,0.5093,1,0.7751,14428,0,1909,16337,1
A3317301026225003,20000,0.4285,0.4285,1,0.7751,0,0,714,714,2
A3317301026225003,30000,0,0,0,0,0,0,0,0,A
A3329001026225003,10000,0.3175,0.3175,1,0.5213,108102,0,13183,121285,1
A3329001026225003,20000,0.2428,0.2428,1,0.5213,0,0,24995,24995,2
A3329001026225003,30000,0,0,0,0,0,0,0,0,A
A3310201226225003,10000,0.3689,0.3689,1,0.73,64422,0,14336,78758,1
A3322301226225003,10000,0.7564,0.7564,1,1.7126,5284,0,1434,6718,1
A3322401226225003,10000,0.7564,0.7564,1,1.7126,6021,0,1211,7232,1
A3322501226225003,10000,0.7564,0.7564,1,1.7126,2094,0,0,2094,1
A3322601226225003,10000,0.7564,0.7564,1,1.7122,4133,0,2623,6756,1
A3322701226225003,10000,0.7564,0.7564,1,1.7126,3337,0,502,3839,1
A3323101226225003,10000,0.3261,0.3261,1,0.74,38756,0,4548,43304,1
A3325101226225003,10000,0.4234,0.4234,1,0.76,45231,0,7702,52933,1
A3327201226225003,10000,0.499,0.499,1,0.78,44259,0,3181,47440,1
A3317801226225003,10000,0.4562,0.4562,1,0.66,29030,0,9503,38533,1
A3321501226225003,10000,0.4162,0.4162,1,0.62,67269,0,0,67269,1
A3321501226225003,20000,0.431,0.431,1,0.62,0,0,399,399,2
A3321101226225003,10000,0.2962,0.2962,1,0.5,18151,0,4751,22902,1
A3323501026225003,10000,0.1462,0.1462,1,0.35,6499,0,0,6499,1
A3323501026225003,20000,0.0962,0.0962,1,0.35,0,0,3066,3066,2
A3323501126225003,10000,0.1462,0.1462,1,0.35,3821,0,0,3821,1
A3323501126225003,20000,0.0962,0.0962,1,0.35,0,0,96,96,2
A3323601026225003,10000,0.1462,0.1462,1,0.35,3562,0,0,3562,1
A3323601026225003,20000,0.0962,0.0962,1,0.35,0,0,817,817,2
A3323601126225003,10000,0.1462,0.1462,1,0.35,4123,0,0,4123,1
A3323601126225003,20000,0.0962,0.0962,1,0.35,0,0,617,617,2
A3323701026225003,10000,0.1462,0.1462,1,0.35,4571,0,0,4571,1
A3323701026225003,20000,0.0962,0.0962,1,0.35,0,0,14,14,2
A3323701126225003,10000,0.1462,0.1462,1,0.35,3605,0,0,3605,1
A3323801026225003,10000,0,0,0,0.08,1,0,0,1,1
A3323801026225003,20000,0.0962,0.0962,1,0.08,0,0,6641,6641,2
A3323801126225003,10000,0,0,0,0.08,1,0,0,1,1
A3323801126225003,20000,0.0962,0.0962,1,0.08,0,0,1280,1280,2
A3323901026225003,10000,0.1462,0.1462,1,0.35,14085,0,0,14085,1
A3323901126225003,10000,0.1462,0.1462,1,0.35,7447,0,0,7447,1
A3324001026225003,10000,0.1462,0.1462,1,0.35,1329,0,0,1329,1
A3324001026225003,20000,0.0962,0.0962,1,0.35,0,0,854,854,2
A3324001126225003,10000,0.1462,0.1462,1,0.35,1302,0,0,1302,1
A3324101026225003,10000,0.1462,0.1462,1,0.35,10890,0,0,10890,1
A3324101026225003,20000,0.0962,0.0962,1,0.35,0,0,3520,3520,2
A3324101126225003,10000,0.1462,0.1462,1,0.35,10119,0,0,10119,1
A3324101126225003,20000,0.0962,0.0962,1,0.35,0,0,1950,1950,2
A3318801226225003,10000,0.5029,0.5029,1,0.71,10826,0,4200,15026,1
A3318901226225003,10000,0.7564,0.7564,1,1.1,8317,0,2738,11055,1
A3319101226225003,10000,0.7294,0.7294,1,0.9332,10611,0,0,10611,1
A3319101226225003,20000,0.7564,0.7564,1,0.9332,0,0,1351,1351,2
A3318301226225003,10000,0.6914,0.6914,1,1.0188,16639,0,344,16983,1
A3320601226225003,10000,0.5089,0.5089,1,0.7127,18052,0,0,18052,1
A3320601226225003,20000,0.5159,0.5159,1,0.7127,0,0,12390,12390,2
A3323001226225003,10000,0.3666,0.3666,1,1.1,27531,0,3155,30686,1
A3324201126225003,10000,0.2933,0.2933,1,0.5758,17916,0,14770,32686,1
A3325001226225003,10000,0.4462,0.4462,1,0.65,10198,0,1374,11572,1
A3325501226225003,10000,0.7564,0.7564,1,1,3891,0,2940,6831,1
A3325801226225003,10000,0.7424,0.7424,1,1.022,6353,0,3010,9363,1
A3325801226225003,20000,0,0,0,1.022,0,0,0,0,A
A3326001226225003,10000,0.3404,0.3404,1,0.6805,24934,0,13090,38024,1
A3328900926225003,10000,0.3462,0.3462,1,0.55,30566,0,14088,44654,1
A3326500127225003,10000,0.442,0.442,1,0.8452,53515,0,13363,66878,1
A3326700127225003,10000,0.442,0.442,1,0.8452,126335,0,50125,176460,1
A3326800127225003,10000,0.442,0.442,1,0.8452,63824,0,13819,77643,1
A3326900127225003,10000,0.442,0.442,1,0.8452,66209,0,10532,76741,1
A3317601226225003,10000,0.4835,0.4835,1,0.8117,48251,0,10026,58277,1
A3324500926225003,10000,0.4857,0.4857,1,0.8167,4601,0,2940,7541,1
A3324501026225003,10000,0.5386,0.5386,1,0.8167,4047,0,2436,6483,1
A3324501126225003,10000,0.5386,0.5386,1,0.8167,4341,0,2178,6519,1
A3324801226225003,10000,0.3962,0.3962,1,0.6,13203,0,2290,15493,1
A3326101226225003,10000,0.6771,0.6771,1,0.92,11709,0,3920,15629,1
A3326101226225003,20000,0,0,0,0.92,0,0,0,0,A
A3328901026225003,10000,0.3462,0.3462,1,0.55,25708,0,8967,34675,1
A3328901126225003,10000,0.3462,0.3462,1,0.55,24116,0,7137,31253,1
A3328901226225003,10000,0.3462,0.3462,1,0.55,20841,0,7675,28516,1
