id,identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
"A3310050426225003_diesel_kwh_generated","A3310050426225003","331005","Adak","2025-10-01","2025","10","diesel_kwh_generated","59230","106620","106930","81471","154403","","raw_value",""
"A3310050426225003_fuel_used_gallons","A3310050426225003","331005","Adak","2025-10-01","2025","10","fuel_used_gallons","5363","8345","9630","6982","12725","","raw_value",""
"A3310050526225003_diesel_kwh_generated","A3310050526225003","331005","Adak","2025-11-01","2025","11","diesel_kwh_generated","56322","59230","106930","70700","162467","","raw_value",""
"A3310050526225003_fuel_used_gallons","A3310050526225003","331005","Adak","2025-11-01","2025","11","fuel_used_gallons","5618","5363","9630","6096","13699","","raw_value",""
"A3310050626225003_diesel_kwh_generated","A3310050626225003","331005","Adak","2025-12-01","2025","12","diesel_kwh_generated","82170","56322","106930","77566","165811","","raw_value",""
"A3310050924225003_powerhouse_consumption_kwh","A3310050924225003","331005","Adak","2024-03-01","2024","3","powerhouse_consumption_kwh","77093","47732","46038","60602","26939","","raw_value",""
"A3310051023225003_diesel_kwh_generated","A3310051023225003","331005","Adak","2023-04-01","2023","4","diesel_kwh_generated","249556","137836","162351","185640","173570","","raw_value",""
"A3310051024225003_powerhouse_consumption_kwh","A3310051024225003","331005","Adak","2024-04-01","2024","4","powerhouse_consumption_kwh","73471","77093","46038","72446","30111","","raw_value",""
"A3310051124225003_powerhouse_consumption_kwh","A3310051124225003","331005","Adak","2024-05-01","2024","5","powerhouse_consumption_kwh","67798","73471","46038","68503","25072","","raw_value",""
"A3310051126225003_diesel_kwh_generated","A3310051126225003","331005","Adak","2026-05-01","2026","5","diesel_kwh_generated","67375","106298","97015","106298","170996","","raw_value",""
"A3310051126225003_fuel_used_gallons","A3310051126225003","331005","Adak","2026-05-01","2026","5","fuel_used_gallons","5639","8746","8081","8746","13703","","raw_value",""
"A3310051224225003_powerhouse_consumption_kwh","A3310051224225003","331005","Adak","2024-06-01","2024","6","powerhouse_consumption_kwh","63535","67798","46038","60471","25573","","raw_value",""
"A3310100222225003_fuel_used_gallons","A3310100222225003","331010","Akhiok","2021-08-01","2021","8","fuel_used_gallons","1165","1165","2206","1210","2170","","raw_value",""
"A3310100226225003_fuel_used_gallons","A3310100226225003","331010","Akhiok","2025-08-01","2025","8","fuel_used_gallons","0","2760","2546","2760","2299","","raw_value",""
"A3310100425225003_diesel_kwh_generated","A3310100425225003","331010","Akhiok","2024-10-01","2024","10","diesel_kwh_generated","71382","24609","34415","19332","23788","","annual_average",""
"A3310100425225003_powerhouse_consumption_kwh","A3310100425225003","331010","Akhiok","2024-10-01","2024","10","powerhouse_consumption_kwh","4801","","2346","1282","993","","annual_average",""
"A3310100622225003_commercial_sold_to","A3310100622225003","331010","Akhiok","2021-12-01","2021","12","commercial_sold_to","19102","14143","11448","12496","10099","","avg_preceding_proceeding",""
"A3310100626225003_govt_facil_sold_to","A3310100626225003","331010","Akhiok","2025-12-01","2025","12","govt_facil_sold_to","1163","869","636","760","684","","raw_value",""
"A3310100724225003_com_facil_sold_to","A3310100724225003","331010","Akhiok","2024-01-01","2024","1","com_facil_sold_to","9947","","4753","4688","3210","","raw_value",""
"A3310100724225003_diesel_kwh_generated","A3310100724225003","331010","Akhiok","2024-01-01","2024","1","diesel_kwh_generated","45738","","34415","25738","24199","","annual_average",""
"A3310100724225003_govt_facil_sold_to","A3310100724225003","331010","Akhiok","2024-01-01","2024","1","govt_facil_sold_to","1269","","606","655","552","","raw_value",""
"A3310100819225003_residential_sold_to","A3310100819225003","331010","Akhiok","2019-02-01","2019","2","residential_sold_to","18895","7452","7919","7584","6749","","avg_preceding_proceeding",""
"A3310100822225003_powerhouse_consumption_kwh","A3310100822225003","331010","Akhiok","2022-02-01","2022","2","powerhouse_consumption_kwh","5199","774","1582","2280","817","","avg_preceding_proceeding",""
"A3310100923225003_peak_consumption_kw","A3310100923225003","331010","Akhiok","2023-03-01","2023","3","peak_consumption_kw","2202","101","285","78","67","","carry_forward",""
"A3310101223225003_residential_sold_to","A3310101223225003","331010","Akhiok","2023-06-01","2023","6","residential_sold_to","14682","2836","7874","7065","7231","","avg_same_month_other_years",""
"A3310200118225003_residential_customers","A3310200118225003","331020","Akiachak","2017-07-01","2017","7","residential_customers","136","191","186","190","191","","carry_forward",""
"A3310200126225003_wind_kwh_generated","A3310200126225003","331020","Akiachak","2025-07-01","2025","7","wind_kwh_generated","16988","19353","12855","17316","0","","raw_value",""
"A3310200223225003_powerhouse_consumption_kwh","A3310200223225003","331020","Akiachak","2022-08-01","2022","8","powerhouse_consumption_kwh","8293","","4335","4000","3885","","avg_preceding_proceeding",""
"A3310200226225003_wind_kwh_generated","A3310200226225003","331020","Akiachak","2025-08-01","2025","8","wind_kwh_generated","15280","16988","12855","17996","0","","raw_value",""
"A3310200323225003_unbilled_sold_to","A3310200323225003","331020","Akiachak","2022-09-01","2022","9","unbilled_sold_to","95852","2266","11458","3506","4057","","avg_preceding_proceeding",""
"A3310200326225003_wind_kwh_generated","A3310200326225003","331020","Akiachak","2025-09-01","2025","9","wind_kwh_generated","19003","15280","12855","11838","0","","raw_value",""
"A3310200524225003_fuel_used_gallons","A3310200524225003","331020","Akiachak","2023-11-01","2023","11","fuel_used_gallons","19885","15149","13950","16865","12389","","raw_value",""
"A3310200624225003_fuel_used_gallons","A3310200624225003","331020","Akiachak","2023-12-01","2023","12","fuel_used_gallons","18581","19885","13950","18192","13136","","raw_value",""
"A3310200826225003_wind_kwh_generated","A3310200826225003","331020","Akiachak","2026-02-01","2026","2","wind_kwh_generated","12860","4601","22124","20982","3648","","raw_value",""
"A3310200925225003_wind_kwh_generated","A3310200925225003","331020","Akiachak","2025-03-01","2025","3","wind_kwh_generated","15919","7295","12855","16612","18681","","raw_value",""
"A3310200926225003_wind_kwh_generated","A3310200926225003","331020","Akiachak","2026-03-01","2026","3","wind_kwh_generated","37362","12860","22124","19101","7960","","raw_value",""
"A3310201025225003_wind_kwh_generated","A3310201025225003","331020","Akiachak","2025-04-01","2025","4","wind_kwh_generated","25928","15919","12855","18934","8447","","raw_value",""
"A3310201026225003_wind_kwh_generated","A3310201026225003","331020","Akiachak","2026-04-01","2026","4","wind_kwh_generated","25342","37362","22124","32550","8643","","raw_value",""
"A3310201125225003_wind_kwh_generated","A3310201125225003","331020","Akiachak","2025-05-01","2025","5","wind_kwh_generated","21949","25928","12855","22640","9246","","raw_value",""
"A3310201126225003_wind_kwh_generated","A3310201126225003","331020","Akiachak","2026-05-01","2026","5","wind_kwh_generated","27737","25342","22124","25092","7316","","raw_value",""
"A3310201221225003_powerhouse_consumption_kwh","A3310201221225003","331020","Akiachak","2021-06-01","2021","6","powerhouse_consumption_kwh","6129","5828","4417","5895","3367","","raw_value",""
"A3310201225225003_wind_kwh_generated","A3310201225225003","331020","Akiachak","2025-06-01","2025","6","wind_kwh_generated","19353","21949","12855","19468","8281","","raw_value",""
"A3310201226225003_wind_kwh_generated","A3310201226225003","331020","Akiachak","2026-06-01","2026","6","wind_kwh_generated","24842","27737","22124","27737","6451","","raw_value",""
"A3310300123225003_govt_facil_sold_to","A3310300123225003","331030","Akiak","2022-07-01","2022","7","govt_facil_sold_to","54459","","11037","1199","1505","5459","manual_override","Assumed extra digit added"
"A3310300126225003_fuel_used_gallons","A3310300126225003","331030","Akiak","2025-07-01","2025","7","fuel_used_gallons","15084","","9448","6961","6384","","raw_value",""
"A3310300126225003_residential_sold_to","A3310300126225003","331030","Akiak","2025-07-01","2025","7","residential_sold_to","69724","","42834","31293","29224","","raw_value",""
"A3310300223225003_commercial_sold_to","A3310300223225003","331030","Akiak","2022-08-01","2022","8","commercial_sold_to","267666","21097","73675","35515","46004","","avg_same_month_other_years",""
"A3310300224225003_fuel_used_gallons","A3310300224225003","331030","Akiak","2023-08-01","2023","8","fuel_used_gallons","21098","7000","11699","7778","9835","","avg_preceding_proceeding",""
"A3310300224225003_residential_sold_to","A3310300224225003","331030","Akiak","2023-08-01","2023","8","residential_sold_to","106044","41871","50914","32581","41878","","avg_same_month_other_years",""
"A3310300224225003_unbilled_sold_to","A3310300224225003","331030","Akiak","2023-08-01","2023","8","unbilled_sold_to","3461","1266","1650","1088","559","","raw_value",""
"A3310300225225003_diesel_kwh_generated","A3310300225225003","331030","Akiak","2024-08-01","2024","8","diesel_kwh_generated","267575","","134683","133802","101280","","avg_same_month_other_years",""
"A3310300225225003_fuel_used_gallons","A3310300225225003","331030","Akiak","2024-08-01","2024","8","fuel_used_gallons","25572","","11133","6656","9196","","annual_average",""
"A3310300225225003_powerhouse_consumption_kwh","A3310300225225003","331030","Akiak","2024-08-01","2024","8","powerhouse_consumption_kwh","9914","","4011","2322","2725","","annual_average",""
"A3310300225225003_residential_sold_to","A3310300225225003","331030","Akiak","2024-08-01","2024","8","residential_sold_to","98245","","87989","52902","42853","","avg_same_month_other_years",""
"A3310300324225003_commercial_sold_to","A3310300324225003","331030","Akiak","2023-09-01","2023","9","commercial_sold_to","166922","27475","66740","27475","39584","","avg_same_month_other_years",""
"A3310300324225003_diesel_kwh_generated","A3310300324225003","331030","Akiak","2023-09-01","2023","9","diesel_kwh_generated","214987","164626","140633","164626","99241","","avg_same_month_other_years",""
"A3310300726225003_diesel_kwh_generated","A3310300726225003","331030","Akiak","2026-01-01","2026","1","diesel_kwh_generated","217138","","120351","84245","120751","","raw_value",""
"A3310300726225003_fuel_used_gallons","A3310300726225003","331030","Akiak","2026-01-01","2026","1","fuel_used_gallons","17109","","9569","6751","9242","","raw_value",""
