identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3310050117225003,10000,0.732,0.732,1,1.2754,17584,0,9884,27468,1,0.5434000000000001
A3310050118225003,10000,0.4766,0.4766,1,1.06,15577,0,8609,24186,1,0.5834
A3310050119225003,10000,0.7204,0.7204,1,1.4341,12567,0,8846,21413,1,0.7136999999999999
A3310050120225003,10000,0.7686,0.7686,1,1.4186,15097,0,7816,22913,1,0.6500000000000001
A3310050121225003,10000,0.754,0.754,1,1.4432,11682,0,8444,20126,1,0.6892
A3310050122225003,10000,0.7597,0.7597,1,1.1671,12593,0,7711,20304,1,0.4074
A3310050123225003,10000,0.764,0.764,1,1.2562,11122,0,12010,23132,1,0.49219999999999997
A3310050123225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310050124225003,10000,0.7662,0.7662,1,1.8058,7822,0,7189,15011,1,1.0396
A3310050125225003,10000,0.7608,0.7608,1,1.9539,7566,0,5040,12606,1,1.1930999999999998
A3310050126225003,10000,0.7564,0.7564,1,1.7433,9522,0,4690,14212,1,0.9869000000000001
A3310050217225003,10000,0.732,0.732,1,1.2754,20574,0,10955,31529,1,0.5434000000000001
A3310050218225003,10000,0.4766,0.4766,1,1.0156,17808,0,7755,25563,1,0.539
A3310050219225003,10000,0.7204,0.7204,1,1.1941,12585,0,6562,19147,1,0.4736999999999999
A3310050220225003,10000,0.7686,0.7686,1,1.4186,16212,0,6856,23068,1,0.6500000000000001
A3310050221225003,10000,0.754,0.754,1,1.4433,13303,0,8190,21493,1,0.6893
A3310050222225003,10000,0.7597,0.7597,1,1.1671,13057,0,7737,20794,1,0.4074
A3310050223225003,10000,0.764,0.764,1,1.5822,11217,0,11643,22860,1,0.8182
A3310050224225003,10000,0.7662,0.7662,1,1.7669,8676,0,7234,15910,1,1.0007
A3310050225225003,10000,0.7608,0.7608,1,1.8443,8380,0,5040,13420,1,1.0835
A3310050226225003,10000,0.7564,0.7564,1,1.7433,13179,0,4690,17869,1,0.9869000000000001
A3310050317225003,10000,0.6578,0.6578,1,1.1972,20587,0,12110,32697,1,0.5394
A3310050318225003,10000,0.4787,0.4787,1,1.0189,16588,0,10124,26712,1,0.5401999999999999
A3310050319225003,10000,0.4905,0.4905,1,1.1921,14111,0,8435,22546,1,0.7016
A3310050320225003,10000,0.7686,0.7686,1,1.4661,18384,0,10820,29204,1,0.6975
A3310050321225003,10000,0.754,0.754,1,1.2967,15955,0,9792,25747,1,0.5427
A3310050322225003,10000,0.7597,0.7597,1,1.1543,14430,0,9510,23940,1,0.39460000000000006
A3310050323225003,10000,0.764,0.764,1,2.3788,12829,0,12072,24901,1,1.6148
A3310050324225003,10000,0.7662,0.7662,1,1.5103,6944,0,7910,14854,1,0.7441
A3310050325225003,10000,0.7608,0.7608,1,1.9115,7885,0,0,7885,1,1.1507
A3310050325225003,20000,0.7608,0.7608,1,1.9115,0,0,5040,5040,2,1.1507
A3310050326225003,10000,0.7564,0.7564,1,1.8791,11484,0,4690,16174,1,1.1227
A3310050417225003,10000,0.6578,0.6578,1,1.1973,19444,0,12981,32425,1,0.5395
A3310050418225003,10000,0.4787,0.4787,1,1.1654,13519,0,12247,25766,1,0.6867
A3310050419225003,10000,0.7693,0.7693,1,1.1921,15844,0,11297,27141,1,0.42279999999999995
A3310050419225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310050420225003,10000,0.7686,0.7686,1,1.4661,14904,0,9825,24729,1,0.6975
A3310050421225003,10000,0.754,0.754,1,1.2966,15164,0,10009,25173,1,0.5426
A3310050422225003,10000,0.7597,0.7597,1,1.1543,10969,0,8684,19653,1,0.39460000000000006
A3310050423225003,10000,0.764,0.764,1,1.7888,12054,0,12530,24584,1,1.0248
A3310050424225003,10000,0.7662,0.7662,1,1.5103,6516,0,7910,14426,1,0.7441
A3310050425225003,10000,0.7608,0.7608,1,1.9115,8815,0,0,8815,1,1.1507
A3310050425225003,20000,0.7608,0.7608,1,1.9115,0,0,5040,5040,2,1.1507
A3310050426225003,10000,0.7564,0.7564,1,1.8791,4676,0,4690,9366,1,1.1227
A3310050516225003,10000,0.7997,0.7997,1,1.5934,18036,0,14403,32439,1,0.7937
A3310050517225003,10000,0.6578,0.6578,1,1.1972,18792,0,16121,34913,1,0.5394
A3310050518225003,10000,0.4787,0.4787,1,1.165,14045,0,13204,27249,1,0.6863
A3310050519225003,10000,0.7693,0.7693,1,1.2061,14639,0,12018,26657,1,0.43679999999999997
