id,identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,source,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3310300126225003_amount,A3310300126225003,331030,Akiak,2025-07-01,2025,7,amount,28297.55,outlier_check,NA,17184,NA,7222,NA,NA,NA
A3310300126225003_fuel_used_gallons,A3310300126225003,331030,Akiak,2025-07-01,2025,7,fuel_used_gallons,15084,outlier_check,NA,8643,6961,6384,NA,NA,NA
A3310300126225003_residential_sold_to,A3310300126225003,331030,Akiak,2025-07-01,2025,7,residential_sold_to,69724,outlier_check,NA,38993,31293,29224,NA,NA,NA
A3310300126225003_fuel_cost,A3310300126225003,331030,Akiak,2025-07-01,2025,7,fuel_cost,143298,outlier_check,NA,62168,66130,22848,NA,NA,NA
A3310300226225003_pce_eligible_community_kwh,A3310300226225003,331030,Akiak,2025-08-01,2025,8,pce_eligible_community_kwh,18744,outlier_check,NA,NA,NA,2488,NA,NA,NA
A3310300226225003_amount,A3310300226225003,331030,Akiak,2025-08-01,2025,8,amount,19904.82,outlier_check,NA,17184,NA,7752,NA,NA,NA
A3310300526225003_pce_eligible_community_kwh,A3310300526225003,331030,Akiak,2025-11-01,2025,11,pce_eligible_community_kwh,11293,outlier_check,NA,NA,NA,3114,NA,NA,NA
A3310300526225003_amount,A3310300526225003,331030,Akiak,2025-11-01,2025,11,amount,20335.28,outlier_check,NA,17184,NA,10685,NA,NA,NA
A3310300526225003_fuel_cost,A3310300526225003,331030,Akiak,2025-11-01,2025,11,fuel_cost,116090,outlier_check,NA,62168,NA,34086,NA,NA,NA
A3310300726225003_pce_eligible_residential_kwh,A3310300726225003,331030,Akiak,2026-01-01,2026,1,pce_eligible_residential_kwh,52013,outlier_check,NA,34886,49374,34912,NA,NA,NA
A3310300726225003_pce_eligible_community_kwh,A3310300726225003,331030,Akiak,2026-01-01,2026,1,pce_eligible_community_kwh,35039,outlier_check,NA,3633,NA,3056,NA,NA,NA
A3310300726225003_amount,A3310300726225003,331030,Akiak,2026-01-01,2026,1,amount,37101.56,outlier_check,NA,15809,NA,9719,NA,NA,NA
A3310300726225003_fuel_used_gallons,A3310300726225003,331030,Akiak,2026-01-01,2026,1,fuel_used_gallons,17109,outlier_check,NA,7684,6751,9242,NA,NA,NA
A3310300726225003_diesel_kwh_generated,A3310300726225003,331030,Akiak,2026-01-01,2026,1,diesel_kwh_generated,217138,outlier_check,NA,96154,84245,120751,NA,NA,NA
A3310300726225003_powerhouse_consumption_kwh,A3310300726225003,331030,Akiak,2026-01-01,2026,1,powerhouse_consumption_kwh,5645,outlier_check,NA,2792,2548,2550,NA,NA,NA
A3310300726225003_residential_sold_to,A3310300726225003,331030,Akiak,2026-01-01,2026,1,residential_sold_to,76581,outlier_check,NA,42562,NA,40507,NA,NA,NA
A3310300726225003_fuel_cost,A3310300726225003,331030,Akiak,2026-01-01,2026,1,fuel_cost,162535.5,outlier_check,NA,68258,64134,34010,NA,NA,NA
A3310300826225003_pce_eligible_community_kwh,A3310300826225003,331030,Akiak,2026-02-01,2026,2,pce_eligible_community_kwh,29928,outlier_check,NA,3633,NA,2634,NA,NA,NA
A3310300826225003_amount,A3310300826225003,331030,Akiak,2026-02-01,2026,2,amount,33798.51,outlier_check,NA,15809,18069,8831,NA,NA,NA
A3310300826225003_residential_sold_to,A3310300826225003,331030,Akiak,2026-02-01,2026,2,residential_sold_to,86604,outlier_check,NA,42562,53717,31174,NA,NA,NA
A3310300926225003_pce_eligible_community_kwh,A3310300926225003,331030,Akiak,2026-03-01,2026,3,pce_eligible_community_kwh,9972,outlier_check,NA,3633,3633,3056,NA,NA,NA
