identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3310500926225003,10000,0.7564,0.7564,1,1.2745,17049,0,12810,29859,1,0.5181
A3310600926225003,10000,0.7564,0.7564,1,1.1707,6350,0,1610,7960,1,0.4143000000000001
A3310700926225003,10000,0.6197,0.6197,1,0.8604,12343,0,2087,14430,1,0.24070000000000003
A3310800926225003,10000,0.0089,0.0089,1,0.2715,58927,0,7748,66675,1,0.2626
A3310900926225003,10000,0.0089,0.0089,1,0.2718,257877,0,68040,325917,1,0.26289999999999997
A3311000926225003,10000,0.2876,0.2876,1,0.5134,8352,0,4130,12482,1,0.22579999999999995
A3311100926225003,10000,0.7564,0.7564,1,1.0561,24540,0,6678,31218,1,0.2997000000000001
A3311200926225003,10000,0.0981,0.0981,1,0.3483,406736,0,110022,516758,1,0.2502
A3311300926225003,10000,0.7564,0.7564,1,1.0558,1499,0,980,2479,1,0.2994000000000001
A3311400926225003,10000,0.0089,0.0089,1,0.2718,50784,0,0,50784,1,0.26289999999999997
A3311500926225003,10000,0.0089,0.0089,1,0.2718,43508,0,15947,59455,1,0.26289999999999997
A3311550926225003,10000,0.0089,0.0089,1,0.2718,168947,0,51380,220327,1,0.26289999999999997
A3311600926225003,10000,0.6197,0.6197,1,0.8604,16490,0,5997,22487,1,0.24070000000000003
A3311700926225003,10000,0.0089,0.0089,1,0.2718,34325,0,0,34325,1,0.26289999999999997
A3311800926225003,10000,0.5569,0.5569,1,0.7943,38339,0,11747,50086,1,0.23740000000000006
A3311900926225003,10000,0.0981,0.0981,1,0.3483,191211,0,78610,269821,1,0.2502
A3311950926225003,10000,0.6197,0.6197,1,0.8604,21723,0,0,21723,1,0.24070000000000003
A3312000926225003,10000,0.2876,0.2876,1,0.5134,14844,0,7138,21982,1,0.22579999999999995
A3312100926225003,10000,0.0089,0.0089,1,0.2718,121045,0,31275,152320,1,0.26289999999999997
A3312200926225003,10000,0.2876,0.2876,1,0.5134,327657,0,66053,393710,1,0.22579999999999995
A3312300926225003,10000,0.0089,0.0089,1,0.2718,18206,0,446,18652,1,0.26289999999999997
A3320100926225003,10000,0.3185,0.3185,1,0.5278,116598,0,5561,122159,1,0.20930000000000004
A3320201026225003,10000,0.7198,0.7198,1,1.207,68999,0,16382,85381,1,0.4872000000000001
A3320201026225003,20000,0.6844,0.6844,1,1.207,0,0,18058,18058,2,0.5226000000000001
A3317601026225003,10000,0.4324,0.4324,1,0.7432,58642,0,10297,68939,1,0.31079999999999997
A3318901026225003,10000,0.7071,0.7071,1,1.1,7281,0,2450,9731,1,0.39290000000000014
A3318301026225003,10000,0.473,0.473,1,0.7384,16390,0,314,16704,1,0.26539999999999997
A3322201026225003,10000,0.5021,0.5021,1,0.9135,34093,0,12999,47092,1,0.4114
A3322901026225003,10000,0.4863,0.4863,1,0.9548,28404,0,3425,31829,1,0.46849999999999997
A3323001026225003,10000,0.3666,0.3666,1,1.1,33401,0,3157,36558,1,0.7334
A3323201026225003,10000,0.6362,0.6362,1,0.84,11956,0,2100,14056,1,0.20379999999999998
A3325801026225003,10000,0.7564,0.7564,1,1.022,5237,0,3010,8247,1,0.26560000000000006
A3326001026225003,10000,0.3743,0.3743,1,0.7012,28334,0,15610,43944,1,0.3269
A3310050826225003,10000,0.7564,0.7564,1,1.9229,8522,0,4690,13212,1,1.1665
A3310050926225003,10000,0.7564,0.7564,1,1.7816,7734,0,4690,12424,1,1.0252000000000001
A3322000826225003,10000,0.7564,0.7564,1,1.2626,17045,0,6330,23375,1,0.5062
A3322000926225003,10000,0.7564,0.7564,1,1.296,15182,0,0,15182,1,0.5396000000000001
A3322000926225003,20000,0.7564,0.7564,1,1.296,0,0,6272,6272,2,0.5396000000000001
A3321301026225003,10000,0.2673,0.2673,1,0.4845,328687,0,11600,340287,1,0.2172
A3321301026225003,20000,0.2673,0.2673,1,0.4845,0,0,27416,27416,2,0.2172
A3321301026225003,30000,0.2673,0.2673,1,0.4845,0,0,92534,92534,3,0.2172
A3321301026225003,40000,0.2673,0.2673,1,0.4845,0,0,19278,19278,4,0.2172
A3323500926225003,10000,0.1462,0.1462,1,0.35,7141,0,0,7141,1,0.20379999999999998
A3323500926225003,20000,0.0962,0.0962,1,0.35,0,0,114,114,2,0.25379999999999997
A3323600926225003,10000,0.1462,0.1462,1,0.35,4999,0,0,4999,1,0.20379999999999998
A3323600926225003,20000,0.0962,0.0962,1,0.35,0,0,5878,5878,2,0.25379999999999997
A3323700926225003,10000,0.1462,0.1462,1,0.35,5403,0,0,5403,1,0.20379999999999998
A3323700926225003,20000,0.0962,0.0962,1,0.35,0,0,1873,1873,2,0.25379999999999997
A3323800926225003,10000,0,0,0,0.08,1,0,0,1,1,0.08
A3323800926225003,20000,0.0962,0.0962,1,0.08,0,0,4899,4899,2,NA
A3323900926225003,10000,0.1462,0.1462,1,0.35,15338,0,0,15338,1,0.20379999999999998
A3324000926225003,10000,0.1462,0.1462,1,0.35,2031,0,0,2031,1,0.20379999999999998
A3324000926225003,20000,0.0962,0.0962,1,0.35,0,0,751,751,2,0.25379999999999997
A3324100926225003,10000,0.1462,0.1462,1,0.35,12141,0,0,12141,1,0.20379999999999998
A3324100926225003,20000,0.0962,0.0962,1,0.35,0,0,9942,9942,2,0.25379999999999997
A3328801026225003,10000,0.6962,0.6962,1,0.9,20247,0,4981,25228,1,0.20379999999999998
A3328801026225003,20000,0,0,0,0.9,0,0,0,0,A,0.9
A3328800926225003,10000,0.6962,0.6962,1,0.9,20215,0,4980,25195,1,0.20379999999999998
