file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line_2026-06.csv,A3311100116225003,12,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311200116225003,14,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310900116225003,164,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311200216225003,166,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3318000216225003,203,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316000216225003,300,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316000216225003,301,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3318200416225003,358,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3318000316225003,372,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316000316225003,469,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326500516225003,517,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326600516225003,520,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326700516225003,523,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3326800516225003,526,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3327000516225003,529,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500416225003,532,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3318000416225003,545,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3316000416225003,642,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3325500416225003,680,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320200516225003,683,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320200516225003,684,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320500516225003,687,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500216225003,690,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600216225003,694,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323700216225003,697,residential_rate,0.1902,effective_residential_rate,0.0484,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800216225003,699,residential_rate,0.08,effective_residential_rate,0.0382,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800216225003,700,residential_rate,0.08,effective_residential_rate,-0.0618,< 0.08
l0_pce_rate_line_2026-06.csv,A3323800216225003,701,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323900216225003,704,residential_rate,0,effective_residential_rate,-0.1418,< 0.08
l0_pce_rate_line_2026-06.csv,A3324000216225003,707,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3324100216225003,710,residential_rate,0.1786,effective_residential_rate,0.0368,< 0.08
l0_pce_rate_line_2026-06.csv,A3319000516225003,714,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310900516225003,717,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311200516225003,719,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311500516225003,721,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311900516225003,724,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3310700516225003,733,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3311100516225003,735,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3312000516225003,740,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3312200516225003,742,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3320000416225003,750,residential_rate,0.4,effective_residential_rate,0.0733,< 0.08
l0_pce_rate_line_2026-06.csv,A3320000416225003,751,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500316225003,756,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323500416225003,759,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600316225003,762,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line_2026-06.csv,A3323600416225003,765,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
