file,identifier,column,row_index,rule_broken,original_value
l0_pce_rate_line_2026-07.csv,A3328601026225003,residential_rate,136,< 0.08,0
l0_pce_rate_line_2026-07.csv,A3318800726225003,residential_rate,88,> 2.5,9.999
l0_pce_rate_line_2026-07.csv,A3318800726225003,residential_rate,89,> 2.5,9.999
l0_pce_rate_line_2026-07.csv,A3318800826225003,residential_rate,90,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318800826225003,residential_rate,91,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318800926225003,residential_rate,92,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318800926225003,residential_rate,93,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318801026225003,residential_rate,94,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318801026225003,residential_rate,95,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318801126225003,residential_rate,96,> 2.5,9.9999
l0_pce_rate_line_2026-07.csv,A3318801126225003,residential_rate,97,> 2.5,9.9999
