file,identifier,column,row_index,rule_broken,original_value
l0_pce_rate_line_2026-06.csv,A3311100116225003,residential_rate,12,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200116225003,residential_rate,14,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900116225003,residential_rate,164,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200216225003,residential_rate,166,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318000216225003,residential_rate,203,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316000216225003,residential_rate,300,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316000216225003,residential_rate,301,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318200416225003,residential_rate,358,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318000316225003,residential_rate,372,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316000316225003,residential_rate,469,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326500516225003,residential_rate,517,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326600516225003,residential_rate,520,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326700516225003,residential_rate,523,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326800516225003,residential_rate,526,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327000516225003,residential_rate,529,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500416225003,residential_rate,532,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318000416225003,residential_rate,545,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316000416225003,residential_rate,642,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500416225003,residential_rate,680,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200516225003,residential_rate,683,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200516225003,residential_rate,684,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500516225003,residential_rate,687,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323600216225003,residential_rate,694,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323800216225003,residential_rate,701,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323900216225003,residential_rate,704,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319000516225003,residential_rate,714,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900516225003,residential_rate,717,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311200516225003,residential_rate,719,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311500516225003,residential_rate,721,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900516225003,residential_rate,724,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310700516225003,residential_rate,733,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100516225003,residential_rate,735,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312000516225003,residential_rate,740,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200516225003,residential_rate,742,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320000416225003,residential_rate,751,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700416225003,residential_rate,772,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324100416225003,residential_rate,797,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319700616225003,residential_rate,827,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500516225003,residential_rate,833,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500616225003,residential_rate,835,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328700616225003,residential_rate,841,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320100516225003,residential_rate,854,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317900616225003,residential_rate,857,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322200616225003,residential_rate,868,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200616225003,residential_rate,882,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320200616225003,residential_rate,888,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322900616225003,residential_rate,890,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326500616225003,residential_rate,899,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326600616225003,residential_rate,901,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326700616225003,residential_rate,905,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326800616225003,residential_rate,907,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327000616225003,residential_rate,909,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318000516225003,residential_rate,946,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320900516225003,residential_rate,998,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316000516225003,residential_rate,1059,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324300316225003,residential_rate,1103,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324300416225003,residential_rate,1105,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600216225003,residential_rate,1107,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600316225003,residential_rate,1109,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600416225003,residential_rate,1111,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600516225003,residential_rate,1113,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600616225003,residential_rate,1115,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400616225003,residential_rate,1121,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500616225003,residential_rate,1134,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500616225003,residential_rate,1135,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328500616225003,residential_rate,1140,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900616225003,residential_rate,1142,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500716225003,residential_rate,1217,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700616225003,residential_rate,1238,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700616225003,residential_rate,1240,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325600616225003,residential_rate,1434,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310500716225003,residential_rate,1441,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311100716225003,residential_rate,1446,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311600716225003,residential_rate,1448,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311800716225003,residential_rate,1450,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312000716225003,residential_rate,1453,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3312200716225003,residential_rate,1455,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200716225003,residential_rate,1457,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500716225003,residential_rate,1460,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500716225003,residential_rate,1461,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400716225003,residential_rate,1465,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3327100816225003,residential_rate,1495,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3318900716225003,residential_rate,1499,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500816225003,residential_rate,1511,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317800816225003,residential_rate,1513,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320900716225003,residential_rate,1620,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316000716225003,residential_rate,1681,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3316100716225003,residential_rate,1685,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317900816225003,residential_rate,1742,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200816225003,residential_rate,1744,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200816225003,residential_rate,1745,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500816225003,residential_rate,1753,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3326000816225003,residential_rate,1758,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311900816225003,residential_rate,1763,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310800816225003,residential_rate,1952,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3310900816225003,residential_rate,1954,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325200816225003,residential_rate,1969,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3311550916225003,residential_rate,1982,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317600916225003,residential_rate,1988,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324400816225003,residential_rate,2010,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400916225003,residential_rate,2048,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323400916225003,residential_rate,2049,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700816225003,residential_rate,2064,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323700816225003,residential_rate,2065,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320500916225003,residential_rate,2096,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319200916225003,residential_rate,2118,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000416225003,residential_rate,2133,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000416225003,residential_rate,2134,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000516225003,residential_rate,2138,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322201016225003,residential_rate,2324,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320201016225003,residential_rate,2342,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320501016225003,residential_rate,2352,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3323401016225003,residential_rate,2354,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324700916225003,residential_rate,2521,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201016225003,residential_rate,2525,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324200616225003,residential_rate,2554,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3324301116225003,residential_rate,2564,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317800916225003,residential_rate,2566,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317801016225003,residential_rate,2568,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319101016225003,residential_rate,2575,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3325500916225003,residential_rate,2577,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3317801116225003,residential_rate,2594,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3321501116225003,residential_rate,2610,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3322801116225003,residential_rate,2618,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600716225003,residential_rate,2625,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328600816225003,residential_rate,2627,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328601016225003,residential_rate,2630,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3328601116225003,residential_rate,2632,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000616225003,residential_rate,2636,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000716225003,residential_rate,2641,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000816225003,residential_rate,2646,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3329000916225003,residential_rate,2651,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201116225003,residential_rate,2821,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3319201116225003,residential_rate,2822,< 0.08,0
l0_pce_rate_line_2026-06.csv,A3320501116225003,residential_rate,2827,< 0.08,0
