id,identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3310050426225003_diesel_kwh_generated,A3310050426225003,331005,Adak,2025-10-01,2025,10,diesel_kwh_generated,59230,106620,106930,81471,154403,NA,raw_value,NA
A3310050426225003_fuel_used_gallons,A3310050426225003,331005,Adak,2025-10-01,2025,10,fuel_used_gallons,5363,8345,9630,6982,12725,NA,raw_value,NA
A3310050526225003_diesel_kwh_generated,A3310050526225003,331005,Adak,2025-11-01,2025,11,diesel_kwh_generated,56322,59230,106930,70700,162467,NA,raw_value,NA
A3310050526225003_fuel_used_gallons,A3310050526225003,331005,Adak,2025-11-01,2025,11,fuel_used_gallons,5618,5363,9630,6096,13699,NA,raw_value,NA
A3310050626225003_diesel_kwh_generated,A3310050626225003,331005,Adak,2025-12-01,2025,12,diesel_kwh_generated,82170,56322,106930,77566,165811,NA,raw_value,NA
A3310050924225003_powerhouse_consumption_kwh,A3310050924225003,331005,Adak,2024-03-01,2024,3,powerhouse_consumption_kwh,77093,47732,46038,60602,26939,NA,raw_value,NA
A3310051023225003_diesel_kwh_generated,A3310051023225003,331005,Adak,2023-04-01,2023,4,diesel_kwh_generated,249556,137836,162351,185640,173570,NA,raw_value,NA
A3310051024225003_powerhouse_consumption_kwh,A3310051024225003,331005,Adak,2024-04-01,2024,4,powerhouse_consumption_kwh,73471,77093,46038,72446,30111,NA,raw_value,NA
A3310051124225003_powerhouse_consumption_kwh,A3310051124225003,331005,Adak,2024-05-01,2024,5,powerhouse_consumption_kwh,67798,73471,46038,68503,25072,NA,raw_value,NA
A3310051126225003_diesel_kwh_generated,A3310051126225003,331005,Adak,2026-05-01,2026,5,diesel_kwh_generated,67375,106298,97015,106298,170996,NA,raw_value,NA
A3310051126225003_fuel_used_gallons,A3310051126225003,331005,Adak,2026-05-01,2026,5,fuel_used_gallons,5639,8746,8081,8746,13703,NA,raw_value,NA
A3310051224225003_powerhouse_consumption_kwh,A3310051224225003,331005,Adak,2024-06-01,2024,6,powerhouse_consumption_kwh,63535,67798,46038,60471,25573,NA,raw_value,NA
A3310100122225003_fuel_used_gallons,A3310100122225003,331010,Akhiok,2021-07-01,2021,7,fuel_used_gallons,1165,2909,2206,2037,2364,NA,raw_value,NA
A3310100222225003_fuel_used_gallons,A3310100222225003,331010,Akhiok,2021-08-01,2021,8,fuel_used_gallons,1165,1165,2206,1210,2170,NA,raw_value,NA
A3310100226225003_fuel_used_gallons,A3310100226225003,331010,Akhiok,2025-08-01,2025,8,fuel_used_gallons,0,2760,2546,2760,2299,NA,raw_value,NA
A3310100425225003_diesel_kwh_generated,A3310100425225003,331010,Akhiok,2024-10-01,2024,10,diesel_kwh_generated,71382,24609,34415,19332,23788,NA,annual_average,NA
A3310100425225003_powerhouse_consumption_kwh,A3310100425225003,331010,Akhiok,2024-10-01,2024,10,powerhouse_consumption_kwh,4801,NA,2346,1282,993,NA,annual_average,NA
A3310100622225003_commercial_sold_to,A3310100622225003,331010,Akhiok,2021-12-01,2021,12,commercial_sold_to,19102,14143,11448,12496,10099,NA,avg_preceding_proceeding,NA
A3310100626225003_govt_facil_sold_to,A3310100626225003,331010,Akhiok,2025-12-01,2025,12,govt_facil_sold_to,1163,869,636,760,684,NA,raw_value,NA
A3310100724225003_com_facil_sold_to,A3310100724225003,331010,Akhiok,2024-01-01,2024,1,com_facil_sold_to,9947,NA,4753,4688,3210,NA,raw_value,NA
A3310100724225003_diesel_kwh_generated,A3310100724225003,331010,Akhiok,2024-01-01,2024,1,diesel_kwh_generated,45738,NA,34415,25738,24199,NA,annual_average,NA
A3310100724225003_govt_facil_sold_to,A3310100724225003,331010,Akhiok,2024-01-01,2024,1,govt_facil_sold_to,1269,NA,606,655,552,NA,raw_value,NA
A3310100819225003_residential_sold_to,A3310100819225003,331010,Akhiok,2019-02-01,2019,2,residential_sold_to,18895,7452,7919,7584,6749,NA,avg_preceding_proceeding,NA
