file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3310050123225003,8,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050419225003,36,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050519225003,49,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050620225003,62,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050620225003,63,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051118225003,120,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051119225003,122,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051218225003,133,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051220225003,136,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100121225003,147,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100122225003,149,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100218225003,157,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100221225003,161,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100418225003,179,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100518225003,191,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100618225003,204,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100718225003,215,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310101220225003,271,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200122225003,284,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200123225003,286,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200125225003,289,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200222225003,297,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200223225003,299,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200224225003,301,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200324225003,313,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200620225003,342,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200624225003,348,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200724225003,360,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200725225003,362,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310201018225003,389,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310201116225003,400,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310300323225003,449,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310300625225003,478,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310300725225003,487,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310401018225003,626,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310401219225003,649,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500120225003,660,residential_rate,0,effective_residential_rate,-0.6068,< 0.08
l0_pce_rate_line.csv,A3310500217225003,668,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500218225003,670,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500219225003,672,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500219225003,673,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500221225003,676,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500317225003,683,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500417225003,695,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500420225003,699,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500517225003,709,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500521225003,714,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500617225003,722,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500716225003,733,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500717225003,735,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500717225003,736,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500817225003,748,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500818225003,750,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500821225003,754,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310501018225003,774,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600120225003,807,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600217225003,815,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600317225003,827,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600420225003,841,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600517225003,850,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600617225003,862,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600717225003,874,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600817225003,886,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310601018225003,910,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310601216225003,931,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310601220225003,936,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700117225003,943,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700120225003,947,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700217225003,956,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700317225003,967,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700319225003,970,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700417225003,979,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700420225003,983,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700516225003,991,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700517225003,993,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700617225003,1005,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700717225003,1017,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700719225003,1020,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700817225003,1030,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310701018225003,1054,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310701216225003,1074,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800117225003,1085,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800120225003,1089,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800121225003,1091,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800217225003,1098,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800221225003,1103,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800317225003,1110,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800318225003,1112,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800321225003,1116,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800420225003,1126,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800421225003,1128,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800517225003,1136,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800521225003,1141,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800617225003,1149,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800621225003,1154,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800717225003,1162,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800721225003,1167,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800816225003,1174,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800817225003,1176,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800818225003,1178,residential_rate,0,effective_residential_rate,0,< 0.08
