identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3310050123225003,8,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310050419225003,37,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310050519225003,50,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310050620225003,63,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310050620225003,64,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310051118225003,121,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310051119225003,123,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310051218225003,135,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310051220225003,138,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100121225003,150,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100122225003,152,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100218225003,160,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100221225003,164,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100418225003,182,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100518225003,194,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100618225003,207,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310100718225003,218,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310101220225003,276,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200122225003,291,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200123225003,293,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200125225003,296,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200222225003,305,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200223225003,307,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200224225003,309,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200324225003,321,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200620225003,350,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200624225003,356,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200724225003,368,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310200725225003,370,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310201018225003,397,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3310201116225003,408,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
